,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Memberships Sold,Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm)
68,3/10/2014,18844,7024528,25.776999999999997,"12,213,671",98146,115,206,30
69,3/11/2014,26436,7050964,41.688,"12,255,359",98261,187,574,66
70,3/12/2014,16273,7067237,21.803,"12,277,162",98448,124,153,21
71,3/13/2014,12164,7079401,15.663,"12,292,825",98572,67,55,7
72,3/14/2014,17745,7097146,23.539,"12,316,364",98639,77,209,14
73,3/15/2014,19664,7116810,35.302,"12,351,665",98716,111,1316,54
74,3/16/2014,10740,7127550,16.054000000000002,"12,367,720",98827,77,274,31
75,3/17/2014,13681,7141231,17.722,"12,385,442",98904,91,106,19
76,3/18/2014,18046,7159277,24.985,"12,410,427",98995,87,181,30
77,3/19/2014,14387,7173664,19.079,"12,429,506",99082,78,87,19
78,3/20/2014,21299,7194963,31.018,"12,460,523",99160,120,292,36
79,3/21/2014,22266,7217229,33.189,"12,493,712",99280,149,386,26
80,3/22/2014,21671,7238900,42.206,"12,535,919",99429,134,1525,55
81,3/23/2014,12846,7251746,19.105,"12,555,024",99563,115,451,19
82,3/24/2014,14729,7266475,18.838,"12,573,862",99678,84,105,20
83,3/25/2014,17388,7283863,22.135,"12,595,997",99762,79,108,19
84,3/26/2014,15538,7299401,19.368,"12,615,365",99841,72,91,16
85,3/27/2014,18166,7317567,25.302,"12,640,668",99913,78,164,17
86,3/28/2014,20025,7337592,29.858,"12,670,526",99991,81,255,29
87,3/29/2014,4870,7342462,6.546,"12,677,072",100072,55,142,0
88,3/30/2014,8645,7351107,13.365,"12,690,437",100127,93,209,15
89,3/31/2014,18686,7369793,26.78,"12,717,217",100220,117,276,47
0,4/1/2014,26163,7395956,40.978,"12,758,196",100337,174,475,67
1,4/2/2014,24299,7420255,35.54,"12,793,736",100511,118,237,33
2,4/3/2014,28379,7448634,44.648999999999994,"12,838,385",100629,171,596,63
3,4/4/2014,13593,7462227,17.644000000000002,"12,856,030",100800,92,103,10
4,4/5/2014,20333,7482560,36.797,"12,892,827",100892,127,1221,42
5,4/6/2014,22643,7505203,45.575,"12,938,402",101019,165,1641,62
6,4/7/2014,15869,7521072,21.9,"12,960,303",101184,131,159,36
7,4/8/2014,23636,7544708,34.85,"12,995,153",101315,126,369,44
8,4/9/2014,29194,7573902,45.619,"13,040,772",101441,201,447,57
9,4/10/2014,29722,7603624,46.023,"13,086,794",101642,172,525,65
10,4/11/2014,29283,7632907,49.269,"13,136,064",101814,140,632,83
11,4/12/2014,29773,7662680,63.648999999999994,"13,199,713",101954,175,2710,89
12,4/13/2014,29521,7692201,65.74600000000001,"13,265,459",102129,228,2411,109
13,4/14/2014,31732,7723933,57.306999999999995,"13,322,766",102357,266,993,114
14,4/15/2014,11370,7735303,14.639000000000001,"13,337,404",102623,128,73,19
15,4/16/2014,21713,7757016,31.427,"13,368,832",102751,132,279,50
16,4/17/2014,24190,7781206,36.641999999999996,"13,405,474",102883,113,470,53
17,4/18/2014,22409,7803615,33.846,"13,439,319",102996,98,628,60
18,4/19/2014,26541,7830156,59.461000000000006,"13,498,781",103094,118,2666,99
19,4/20/2014,20122,7850278,40.814,"13,539,595",103212,154,1639,84
20,4/21/2014,29618,7879896,50.57,"13,590,165",103366,276,839,105
21,4/22/2014,29580,7909476,45.813,"13,635,978",103642,169,560,58
22,4/23/2014,29341,7938817,44.266000000000005,"13,680,243",103811,173,358,68
23,4/24/2014,30515,7969332,48.32899999999999,"13,728,573",103984,160,646,95
24,4/25/2014,30299,7999631,49.915,"13,778,488",104144,126,767,56
25,4/26/2014,21785,8021416,42.75899999999999,"13,821,247",104270,118,1720,57
26,4/27/2014,24093,8045509,46.188,"13,867,436",104388,156,1616,84
27,4/28/2014,31279,8076788,51.168,"13,918,604",104544,176,744,94
28,4/29/2014,20003,8096791,26.84,"13,945,444",104720,120,160,24
29,4/30/2014,3093,8099884,3.572,"13,949,016",104840,63,15,0
30,5/1/2014,29448,8129332,51.32,"14,000,335",104903,138,780,94
31,5/2/2014,35590,8164922,60.513999999999996,"14,060,849",105041,192,1192,144
32,5/3/2014,28254,8193176,61.95,"14,122,799",105233,152,2440,150
33,5/4/2014,23450,8216626,43.926,"14,166,724",105385,159,1479,77
34,5/5/2014,33706,8250332,58.903999999999996,"14,225,628",105544,219,842,127
35,5/6/2014,35977,8286309,62.455,"14,288,083",105763,197,836,100
36,5/7/2014,36210,8322519,58.617,"14,346,700",105960,195,799,91
37,5/8/2014,19518,8342037,28.9,"14,375,600",106155,105,303,20
38,5/9/2014,24990,8367027,37.118,"14,412,718",106260,111,537,59
39,5/10/2014,24179,8391206,44.945,"14,457,663",106371,133,1617,74
40,5/11/2014,31551,8422757,71.587,"14,529,250",106504,161,2768,145
41,5/12/2014,35209,8457966,61.465,"14,590,714",106665,246,935,124
42,5/13/2014,36281,8494247,59.20399999999999,"14,649,918",106911,204,737,125
43,5/14/2014,33087,8527334,52.063,"14,701,982",107115,164,586,75
44,5/15/2014,28847,8556181,45.347,"14,747,329",107279,129,566,76
45,5/16/2014,19561,8575742,27.664,"14,774,993",107408,114,218,22
46,5/17/2014,33141,8608883,71.372,"14,846,365",107522,130,2968,141
47,5/18/2014,30026,8638909,61.977,"14,908,341",107652,154,2476,124
48,5/19/2014,34763,8673672,56.666000000000004,"14,965,008",107806,226,914,124
49,5/20/2014,38928,8712600,66.578,"15,031,586",108032,194,1145,141
50,5/21/2014,37493,8750093,61.068999999999996,"15,092,655",108226,146,897,115
51,5/22/2014,26753,8776846,39.65,"15,132,305",108372,121,470,40
52,5/23/2014,26895,8803741,42.128,"15,174,433",108493,108,793,84
53,5/24/2014,18503,8822244,35.805,"15,210,238",108601,109,1532,105
54,5/25/2014,28266,8850510,68.798,"15,279,036",108710,115,3535,144
55,5/26/2014,29819,8880329,70.712,"15,349,748",108825,169,3095,143
56,5/27/2014,36165,8916494,63.451,"15,413,199",108994,253,1196,162
57,5/28/2014,32666,8949160,49.67,"15,462,869",109247,164,533,79
58,5/29/2014,37184,8986344,60.222,"15,523,091",109411,144,930,108
59,5/30/2014,37875,9024219,65.24,"15,588,331",109555,167,1191,118
60,5/31/2014,30659,9054878,61.976000000000006,"15,650,307",109722,139,2305,129
61,6/1/2014,34597,9089475,75.594,"15,725,901",109861,212,2912,168
62,6/2/2014,38143,9127618,68.186,"15,794,087",110073,277,1099,150
63,6/3/2014,32504,9160122,52.766999999999996,"15,846,854",110350,238,702,119
64,6/4/2014,39747,9199869,66.953,"15,913,807",110588,170,950,135
65,6/5/2014,27165,9227034,44.714,"15,958,521",110758,146,692,81
66,6/6/2014,41291,9268325,72.887,"16,031,408",110904,164,1668,128
67,6/7/2014,34417,9302742,74.54899999999999,"16,105,957",111068,116,2888,165
68,6/8/2014,33432,9336174,73.196,"16,179,153",111184,162,2704,117
69,6/9/2014,20545,9356719,32.251999999999995,"16,211,405",111346,127,394,43
70,6/10/2014,36959,9393678,59.916000000000004,"16,271,321",111473,167,783,117
71,6/11/2014,33809,9427487,55.193000000000005,"16,326,514",111640,121,691,105
72,6/12/2014,32186,9459673,49.272,"16,375,786",111761,134,644,78
73,6/13/2014,20236,9479909,31.146,"16,406,932",111895,106,565,40
74,6/14/2014,31432,9511341,63.83,"16,470,762",112001,106,2442,129
75,6/15/2014,31029,9542370,65.14,"16,535,902",112107,142,2397,136
76,6/16/2014,38568,9580938,66.964,"16,602,866",112249,200,1080,153
77,6/17/2014,38963,9619901,66.789,"16,669,655",112449,173,978,124
78,6/18/2014,38984,9658885,64.305,"16,733,960",112622,161,905,139
79,6/19/2014,35327,9694212,58.66,"16,792,620",112783,113,812,92
80,6/20/2014,38827,9733039,78.661,"16,871,281",112896,164,1439,117
81,6/21/2014,33325,9766364,69.714,"16,940,995",113060,94,2951,149
82,6/22/2014,32300,9798664,65.036,"17,006,031",113154,135,2532,107
83,6/23/2014,36342,9835006,61.528999999999996,"17,067,560",113289,193,1024,167
84,6/24/2014,39886,9874892,66.604,"17,134,164",113482,173,939,136
85,6/25/2014,38035,9912927,60.763000000000005,"17,194,927",113655,129,868,137
86,6/26/2014,38610,9951537,63.768,"17,258,695",113784,121,1051,109
87,6/27/2014,39697,9991234,70.902,"17,329,597",113905,115,1573,147
88,6/28/2014,31684,10022918,65.075,"17,394,672",114020,122,2679,125
89,6/29/2014,30784,10053702,64.706,"17,459,378",114142,118,2450,125
90,6/30/2014,36854,10090556,61.917,"17,521,295",114260,174,1044,120
0,7/1/2014,37970,10128526,61.17,"17,582,465",114434,126,955,120
1,7/2/2014,28765,10157291,44.192,"17,626,657",114560,160,688,92
2,7/3/2014,30078,10187369,48.573,"17,675,230",114720,124,819,88
3,7/4/2014,14850,10202219,27.905,"17,703,135",114844,48,1196,77
4,7/5/2014,25116,10227335,55.725,"17,758,860",114892,86,2566,127
5,7/6/2014,26615,10253950,65.358,"17,824,218",114978,114,2392,111
6,7/7/2014,35075,10289025,59.833999999999996,"17,884,052",115092,195,905,160
7,7/8/2014,35734,10324759,57.828,"17,941,880",115287,171,740,120
8,7/9/2014,37588,10362347,60.912,"18,002,792",115446,159,879,127
9,7/10/2014,39779,10402126,66.23899999999999,"18,069,031	",115605,159,1052,115
10,7/11/2014,38416,10440542,65.516,"18,134,547",115711,106,1339,93
11,7/12/2014,31413,10471955,63.663999999999994,"18,198,211",115810,99,2697,115
12,7/13/2014,27089,10499044,50.105,"18,248,316",115914,104,1713,91
13,7/14/2014,28173,10527217,43.222,"18,291,538",116026,112,637,93
14,7/15/2014,24993,10552210,37.092,"18,328,630",116142,116,410,58
15,7/16/2014,38610,10590820,63.61600000000001,"18,392,246",116245,103,959,116
16,7/17/2014,41996,10632816,70.061,"18,462,307",116361,116,1114,110
17,7/18/2014,39526,10672342,69.416,"18,531,723	",116472,111,1502,148
18,7/19/2014,31943,10704285,64.395,"18,596,118",116551,79,2796,130
19,7/20/2014,33156,10737441,68.542,"18,664,660",116669,118,2767,146
20,7/21/2014,38963,10776404,64.824,"18,729,484",116812,143,1162,129
21,7/22/2014,40450,10816854,67.081,"18,796,565",116969,157,992,127
22,7/23/2014,37508,10854362,59.956,"18,856,521",117090,121,816,126
23,7/24/2014,40419,10894781,67.584,"18,924,105",117229,139,1064,109
24,7/25/2014,39768,10934549,68.652,"18,992,757",117340,111,1457,105
25,7/26/2014,29882,10964431,59.645,"19,052,402",117427,87,2428,92
26,7/27/2014,29669,10994100,58.193000000000005,"19,110,595",117530,103,2108,115
27,7/28/2014,36360,11030460,59.567,"19,170,162	",117703,173,877,150
28,7/29/2014,41198,11071658,68.064,"19,238,226",117930,227,1089,128
29,7/30/2014,41207,11112865,68.127,"19,306,353",118075,145,1116,99
30,7/31/2014,39282,11152147,65.414,"19,371,767",118204,129,1065,113
31,8/1/2014,35829,11187976,59.202,"19,430,969",118314,110,1192,93
32,8/2/2014,30013,11217989,60.544,"19,490,171",118408,94,2540,127
33,8/3/2014,27854,11245843,55.867,"19,546,038",118555,147,2146,96
34,8/4/2014,37408,11283251,63.736999999999995,"19,609,775",118704,149,1097,165
35,8/5/2014,38168,11321419,63.957,"19,673,732",118830,126,1059,119
36,8/6/2014,39942,11361361,66.342,"19,740,074",118938,108,1067,144
37,8/7/2014,39933,11401294,67.398,"19,807,472",119047,109,1083,129
38,8/8/2014,37367,11438661,64.33,"19,871,802",119137,90,1342,111
39,8/9/2014,35701,11474362,81.003,"19,952,805",119244,107,3814,151
40,8/10/2014,29339,11503701,61.287,"20,014,092",119351,107,2303,131
41,8/11/2014,36837,11540538,61.708,"20,075,800",119495,144,1167,132
42,8/12/2014,28591,11569129,41.88,"20,117,680",119584,89,526,90
43,8/13/2014,30698,11599827,49.367,"20,167,047",119693,109,661,98
44,8/14/2014,38863,11638690,67.92399999999999,"20,234,971",119789,96,1069,128
45,8/15/2014,35524,11674214,60015.0,20294986,119869,80,1198,117
46,8/16/2014,36127,11710341,83272.0,20378258,119962,93,4217,155
47,8/17/2014,30223,11740564,61390.0,20439648,120069,107,2344,121
48,8/18/2014,37851,11778415,64873.0,20504521,120227,158,1156,157
49,8/19/2014,38912,11817327,65883.0,20570404,120356,129,965,140
50,8/20/2014,39090,11856417,66900.0,20637304,120470,114,1057,110
51,8/21/2014,36917,11893334,62373.0,20699677,120598,128,960,107
52,8/22/2014,33147,11926481,54765.0,20754442,120688,90,863,81
53,8/23/2014,28956,11955437,57270.0,20811712,120769,81,2254,98
54,8/24/2014,30422,11985859,65005.0,20876717,120884,115,2528,125
55,8/25/2014,36244,12022103,60866.0,20937583,121050,166,1007,146
56,8/26/2014,37937,12060040,62487.0,21000070,121157,107,937,124
57,8/27/2014,36900,12096940,61488.0,21061558,121292,135,829,83
58,8/28/2014,37055,12133995,62402.0,21123960,121423,131,982,83
59,8/29/2014,34292,12168287,59371.0,21183331,121522,99,1329,109
60,8/30/2014,25239,12193526,52782.0,21236113,121610,88,2442,99
61,8/31/2014,20097,12213623,41594.0,21277707,121690,80,1952,89
62,9/1/2014,26055,12239678,51270.0,21328977,121809,119,2083,105
63,9/2/2014,34005,12273683,53842.0,21382819,121979,170,693,121
64,9/3/2014,38998,12312681,62736.0,21445555,122124,145,789,148
65,9/4/2014,40022,12352703,64563.0,21510118,122248,124,816,125
66,9/5/2014,38325,12391028,64421.0,21574539,122356,108,1111,121
67,9/6/2014,28290,12419318,51519.0,21626058,122438,82,1674,105
68,9/7/2014,32524,12451842,65394.0,21691452,122555,117,2222,115
69,9/8/2014,38091,12489933,60610.0,21752062,122697,142,818,118
70,9/9/2014,38101,12528034,59026.0,21811088,122818,121,620,99
71,9/10/2014,41634,12569668,69561.0,21880649,122915,97,981,104
72,9/11/2014,40864,12610532,65798.0,21946447,123006,91,844,90
73,9/12/2014,41341,12651873,75561.0,22022008,123111,105,1195,103
74,9/13/2014,19110,12670983,31600.0,22053608,123192,81,842,67
75,9/14/2014,31589,12702572,62963.0,22116571,123309,117,2290,117
76,9/15/2014,39044,12741616,64983.0,22181554,123421,112,858,118
77,9/16/2014,28285,12769901,43250.0,22224804,123521,100,484,61
78,9/17/2014,41347,12811248,67758.0,22292562,123636,115,916,121
79,9/18/2014,41145,12852393,67840.0,22360402,123718,82,887,115
80,9/19/2014,38162,12890555,62500.0,22422902,123796,78,979,90
81,9/20/2014,32951,12923506,64838.0,22487740,123850,54,2464,122
82,9/21/2014,28530,12952036,54319.0,22542059,123926,76,1693,90
83,9/22/2014,36624,12988660,59024.0,22601083,124044,118,748,84
84,9/23/2014,40105,13028765,66590.0,22667673,124124,80,841,106
85,9/24/2014,38976,13067741,62834.0,22730507,124230,106,719,100
86,9/25/2014,18282,13086023,26019.0,22756526,124291,61,165,24
87,9/26/2014,38394,13124417,66227.0,22822753,124376,85,1297,118
88,9/27/2014,33322,13157739,69724.0,22892477,124433,57,2712,118
89,9/28/2014,32080,13189819,64811.0,22957288,124532,99,2259,129
90,9/29/2014,36896,13226715,59305.0,23016593,124645,113,689,114
91,9/30/2014,39061,13265776,59970.0,23076563,124734,89,613,65
0,10/1/2014,31197,13296973,44612.0,23121175,124846,112,330,48
1,10/2/2014,38286,13335259,60639.0,23181814,124959,113,602,86
2,10/3/2014,38956,13374215,65739.0,23247553,125024,65,1276,107
3,10/4/2014,15088,13389303,24254.0,23271807,125058,34,617,26
4,10/5/2014,26247,13415550,48930.0,23320737,125109,51,1470,90
5,10/6/2014,35651,13451201,56380.0,23377117,125203,94,710,99
6,10/7/2014,36931,13488132,58740.0,23435857,125262,59,593,81
7,10/8/2014,37870,13526002,60594.0,23496451,125354,92,667,86
8,10/9/2014,36427,13562429,57865.0,23554316,125407,53,709,71
9,10/10/2014,34690,13597119,54690.0,23609006,125464,57,905,78
10,10/11/2014,14805,13611924,23278.0,23632284,125487,23,528,34
11,10/12/2014,26259,13638183,52781.0,23685064,125529,42,2083,80
12,10/13/2014,25616,13663799,40275.0,23725339,125589,60,749,60
13,10/14/2014,36529,13700328,61691.0,23787030,125651,62,869,101
14,10/15/2014,31784,13732112,49319.0,23836349,125703,52,506,82
15,10/16/2014,29845,13761957,47808.0,23884157,125763,60,499,61
16,10/17/2014,37759,13799716,64389.0,23948545,125816,53,1180,105
17,10/18/2014,27634,13827350,52554.0,24001099,125865,49,1806,63
18,10/19/2014,21017,13848367,35039.0,24036139,125914,49,1000,57
19,10/20/2014,30928,13879295,48030.0,24084168,125968,54,514,74
20,10/21/2014,34710,13914005,53960.0,24138128,126008,40,539,90
21,10/22/2014,10402,13924407,13894.0,24152022,126037,29,110,30
22,10/23/2014,14886,13939293,20446.0,24172468,126062,25,74,19
23,10/24/2014,33022,13972315,51151.0,24223619,126086,24,722,84
24,10/25/2014,27802,14000117,53881.0,24277499,126117,31,2093,83
25,10/26/2014,23077,14023194,41308.0,24318808,126166,49,1220,71
26,10/27/2014,31908,14055122,49892.0,24368754,126229,63,519,73
27,10/28/2014,36429,14091551,56602.0,24425356,126395,166,628,79
28,10/29/2014,32944,14124495,48378.0,24473733,126460,65,466,70
29,10/30/2014,34658,14159153,52162.0,24525895,126487,27,557,61
30,10/31/2014,30787,14189940,46834.0,24572729,126503,16,653,75
31,11/1/2014,6739,14196679,8703.0,24581432,126514,11,98,10
32,11/2/2014,15730,14212409,23106.0,24604538,126527,13,480,44
33,11/3/2014,29590,14241999,45368.0,24649906,126557,30,568,51
34,11/4/2014,34612,14276611,54306.0,24704213,126579,22,665,80
35,11/5/2014,33764,14310375,52464.0,24756677,126611,32,513,49
36,11/6/2014,13882,14324257,18743.0,24775420,126627,16,98,12
37,11/7/2014,28053,14352310,40163.0,24815583,126647,20,416,45
38,11/8/2014,19372,14371682,31589.0,24847172,126659,12,878,40
39,11/9/2014,20225,14391907,34251.0,24881423,126675,16,952,44
40,11/10/2014,30616,14422523,46768.0,24928191,126700,25,607,46
41,11/11/2014,32312,14454835,49461.0,24977651,126719,19,599,41
42,11/12/2014,30830,14485665,45234.0,25022886,126747,28,325,36
43,11/13/2014,22798,14508463,32395.0,25055281,126770,23,252,21
44,11/14/2014,23452,14531915,33240.0,25088520,126783,13,242,28
45,11/15/2014,15403,14547318,23774.0,25112295,126797,14,522,16
46,11/16/2014,14544,14561862,20645.0,25132940,126811,14,319,20
47,11/17/2014,8944,14570806,11294.0,25144234,126823,12,25,8
48,11/18/2014,18436,14589242,23704.0,25167938,126834,11,78,26
49,11/19/2014,18211,14607453,24052.0,25191989,126847,13,102,17
50,11/20/2014,22682,14630135,30878.0,25222867,126858,11,160,20
51,11/21/2014,19582,14649717,25533.0,25248400,126865,7,131,24
52,11/22/2014,13838,14663555,20211.0,25268611,126875,10,345,9
53,11/23/2014,17012,14680567,27503.0,25296114,126886,11,628,26
54,11/24/2014,25007,14705574,37873.0,25333986,126894,8,374,45
55,11/25/2014,27889,14733463,39495.0,25373481,126904,10,365,27
56,11/26/2014,4064,14737527,4997.0,25378478,126908,4,14,1
57,11/27/2014,4331,14741858,5954.0,25384432,126911,3,74,10
58,11/28/2014,9157,14751015,12743.0,25397175,126918,7,209,8
59,11/29/2014,8974,14759989,12808.0,25409983,126924,6,235,14
60,11/30/2014,13612,14773601,21244.0,25431227,126937,13,449,25
61,12/1/2014,20398,14793999,29977.0,25461204,126956,19,281,20
62,12/2/2014,16961,14810960,22343.0,25483547,126970,14,45,24
63,12/3/2014,15078,14826038,23083.0,25506630,126978,8,65,6
64,12/4/2014,23442,14849480,33077.0,25539707,126986,8,191,14
65,12/5/2014,17289,14866769,23200.0,25562908,126992,6,153,12
66,12/6/2014,4487,14871256,5787.0,25568695,127004,12,59,5
67,12/7/2014,11404,14882660,16007.0,25584702,127012,8,254,13
68,12/8/2014,17015,14899675,21665.0,25606367,127024,12,60,11
69,12/9/2014,7322,14906997,9458.0,25615825,127031,7,18,4
70,12/10/2014,11476,14918473,14590.0,25630415,127036,5,23,5
71,12/11/2014,19840,14938313,27417.0,25657832,127041,5,144,19
72,12/12/2014,19393,14957706,25689.0,25683521,127046,5,151,13
73,12/13/2014,13760,14971466,21276.0,25704797,127050,4,324,20
74,12/14/2014,13255,14984721,19351.0,25724148,127058,8,326,20
75,12/15/2014,21306,15006027,29232.0,25753380,127065,7,186,25
76,12/16/2014,18653,15024680,25116.0,25778496,127075,10,119,19
77,12/17/2014,22350,15047030,30878.0,25809373,127085,10,186,18
78,12/18/2014,20679,15067709,27451.0,25836824,127093,8,119,14
79,12/19/2014,18696,15086405,24828.0,25861652,127104,11,158,14
80,12/20/2014,10628,15097033,13747.0,25875399,127116,12,145,7
81,12/21/2014,9582,15106615,12740.0,25888139,127126,10,170,9
82,12/22/2014,14849,15121464,20321.0,25908460,127138,12,156,17
83,12/23/2014,10405,15131869,13946.0,25922406,127146,8,68,9
84,12/24/2014,4716,15136585,6183.0,25928589,127155,9,36,7
85,12/25/2014,5354,15141939,11023.0,25939612,127165,10,	456	41,undefined
86,12/26/2014,10775,15152714,17715.0,25957327,127183,18,464,63
87,12/27/2014,11128,15163842,21130.0,25978457,127196,13	741,58,undefined
88,12/28/2014,8719,15172561,12978.0,25991435,127222,26,326,23
89,12/29/2014,14763,15187324,22499.0,26013934,127244,22	363,37,undefined
90,12/30/2014,13277,15200601,18112.0,26032046,127258,14,214,31
91,12/31/2014,10450,15211051,14560.0,26046606,127269,11,216,12
